Name;ISIN;Ticker;Basis;Stueck
Southern Copper;US84265V1052;PCU.MU;156.3477;32
GE Vernova;US36828A1016;US36828A1016.SG;581.3684;19
Constellation Energy;US21037T1097;US21037T1097.SG;304.9000;17
Freeport McMoran;US35671D8570;FPMB.DE;52.9200;96
Vertiv Holdings;US92537N1081;US92537N1081.SG;212.5000;40
VanEck Morningstar DM Dividend;NL0011683594;VDIV.DE;48.2127;323
Bitcoin;EU000A2YZK67;BTC-EUR;20.000;30
iShares Global Clean Energy;IE00B1XNHC34;IQQP.SG;9.0100;1065
iShares MSCI EM;IE00B4L5YC18;EUNM.SG;48.9440;205
Schneider Electric;FR0000121972;SND.DE;259.7500;32
Prysmian;IT0004176001;AEU.DU;97.4000;85
Xetra Gold;DE000A0S9GB0;4GLD.SG;136.5600;60
iShares Automation & Robotics;IE00BYZK4552;2B76.SG;13.9970;1600
L&G Global Robotics;IE00BMW3QX54;IROB.DE;25.6500;689
VanEck Junior Gold Miners;IE00BQQP9G91;G2XJ.SG;102.6400;49
Krane Humanoid & Embodied Intell.;IE000O6Z73N7;KBOT.DE;24.3700;400
